1.0,0.0
0.9685956604221663,-0.24864120055080874
0.8764035246538856,-0.48157747245302723
0.7292782346318046,-0.684217258253779
0.5365056704240034,-0.8438967150089463
0.3102118829362909,-0.9506674432655833
0.06459640236036912,-0.9979114714252448
-0.18496136668017207,-0.9827457925810738
-0.4228662730129732,-0.9061920961629039
-0.6342815672774474,-0.7731021235335375
-0.806052255521847,-0.5918443725914297
-0.9275203235473356,-0.37377272426789765
-0.9911815292244618,-0.1325110415182728
-0.9931435809499293,0.11690093078308395
-0.9333580801442566,0.3589466453798216
-0.8156128070878607,0.5785980892763648
-0.6472858793823845,0.7622473288586672
-0.43887807812367935,0.8985466223532675
-0.2033533041753829,0.9791054252127062
0.04467114358728773,0.9990017462099873
0.28983369753066085,0.9570770229065712
0.5169804032408625,0.855997232860548
0.7121005516683092,0.7020774916728848
0.863188368550448,0.5048820064126033
0.9609779297200665,0.2766250505484546
0.9995065603657316,0.03141075907812836
0.9764727734336315,-0.2156407260765737
0.8933676240904472,-0.4493264828907699
0.7553724010850332,-0.6552957619876933
0.571029970500818,-0.8209292130201208
0.3517109464083141,-0.9361086529760143
0.11090833954427752,-0.9938306396059297
-0.13659532619510018,-0.9906269312216653
-0.3756368577688106,-0.9267669346095458
-0.5916012460454856,-0.8062307149181485
-0.771313644801546,-0.6364552312165833
-0.903840142524983,-0.42787030366738293
-0.9811488459676451,-0.19325356932372104
-0.998591568987018,0.05305542713093364
-0.9551775624214394,0.2960334850091073
-0.8536235356229669,0.520890448588324
-0.7001779163781627,0.7139684064553099
-0.5042310342673347,0.8635687952222996
-0.27773585787822236,0.9606574796714217
-0.03447528806928302,0.9994055505712083
0.2107788715081504,0.9775337678698116
0.44316381656722054,0.8964406459356776
0.6486258925218389,0.7611073850319993
0.8147685189933628,0.5797863920939869
0.9315968580087107,0.3634931830836694
0.9921147013144779,0.125333233564304
0.99273820668857,-0.12029485849678691
0.933502345687139,-0.35857129081482436
0.8180485445568038,-0.57514917955996
0.6533952364754384,-0.7570169515613279
0.44950609602589225,-0.8932772635836879
0.21868281221922764,-0.9757959969378281
-0.025180345019649865,-0.9996829248440184
-0.2674348108865656,-0.9635759554524318
-0.49355818063020596,-0.8697127815164044
-0.6900238900253765,-0.7237865923006914
-0.845108102353651,-0.5345954501641509
-0.9495858139816549,-0.31350722780312107
-0.9972750661071473,-0.07377291183750909
-0.9853974397029197,0.17027003796009066
-0.9147341429493939,0.404056243266501
-0.7895692988044972,0.6136614069544984
-0.6174247638248903,0.7866299390537957
-0.4086031973371437,0.9127121271933792
-0.1755674178075817,0.9844674102297029
0.06780633466829906,0.9976985020430023
0.30705632162694346,0.9516913445802326
0.5279949275430624,0.8492475236871735
0.7175488743641663,0.6965081570941707
0.8645303451146481,0.5025806227621071
0.9602936856769428,0.2789911060392301
0.9992393618687802,0.03899612406474541
0.9791360790362043,-0.2032056562441313
0.9012428630077387,-0.4333143222622746
0.7702248001211323,-0.6377724964894315
0.5938683315288505,-0.8045622442093211
0.3826137724017488,-0.9239083835362155
0.1489333897161412,-0.988847230580973
