1.0,0.0
0.99999545390872,-0.003015321192339943
0.9999818229506489,-0.006029408619182814
0.9999591181579178,-0.009042234947144437
0.9999273506403639,-0.012053772909042504
0.9998865315851988,-0.015063995304076589
0.9998366722566774,-0.018072874998006687
0.9997777839957659,-0.021080384923330305
0.9997098782198105,-0.024086498079458084
0.9996329664222053,-0.02709118753288797
0.9995470601720606,-0.030094426417377904
0.9994521711138705,-0.03309618793411708
0.999348310967181,-0.036096445351895774
0.9992354915262577,-0.03909517200727363
0.999113724659753,-0.04209234130474664
0.9989830223103746,-0.04508792671691253
0.998843396494552,-0.04808190178463479
0.9986948593021043,-0.0510742401172053
0.998537422895908,-0.054064915392505325
0.9983710995115628,-0.05705390135716537
0.9981959014570606,-0.060041171826723305
0.9980118411124514,-0.06302670068578121
0.9978189309295107,-0.06601046188816088
0.9976171834314067,-0.0689924294570576
0.9974066112123671,-0.07197257748519283
0.9971872269373461,-0.07495088013496522
0.9969590433416914,-0.0779273116386004
0.9967220732308111,-0.08090184629829912
0.9964763294798406,-0.08387445848638427
0.9962218250333092,-0.08684512264544612
0.9959585729048076,-0.0898138132884865
0.9956865861766538,-0.09278050499906139
0.9954058779995612,-0.09574517243142201
0.9951164615923042,-0.09870779031065481
0.994818350241386,-0.10166833343281974
0.9945115573007053,-0.10462677666508721
0.9941960961912227,-0.1075830949458739
0.9938719804006287,-0.11053726328497672
0.9935392234830096,-0.11348925676370576
0.9931978390585151,-0.11643905053501577
0.9928478408130254,-0.11938661982363598
0.9924892424978181,-0.12233193992619895
0.9921220579292357,-0.12527498621136784
0.9917463009883521,-0.12821573411996207
0.9913619856206412,-0.1311541591650821
0.9909691258356427,-0.13409023693223246
0.9905677357066307,-0.13702394307944352
0.990157829370281,-0.1399552533373917
0.9897394210263383,-0.14288414350951892
0.989312524937284,-0.14581058947214978
0.9888771554280046,-0.14873456717460826
0.9884333268854587,-0.1516560526393324
0.9879810537583456,-0.15457502196198808
0.987520350556773,-0.15749145131158093
0.9870512318519258,-0.16040531693056762
0.9865737122757335,-0.16331659513496516
0.9860878065205396,-0.16622526231445908
0.9855935293387696,-0.16913129493251036
0.9850908955425999,-0.1720346695264609
0.9845799200036264,-0.1749353627076377
0.9840606176525338,-0.17783335116145554
0.9835330034787649,-0.1807286116475188
0.9829970925301893,-0.18362112099972147
0.9824528999127732,-0.18651085612634577
0.9819004407902489,-0.1893977940101601
0.9813397303837845,-0.1922819117085149
0.9807707839716543,-0.19516318635343774
